timestamp,hour,month,irradiance,temperature,wind_speed,power_output
2023-10-07 23:00:00,23,10,0.0,9.903861258041072,1.0378861565467628,0.0
2023-10-08 00:00:00,0,10,0.0,7.62299098446428,2.447523307413134,0.0
2023-10-08 01:00:00,1,10,0.0,7.5703760345022335,2.6669033527317687,0.0
2023-10-08 02:00:00,2,10,0.0,5.786100476900771,2.7558802205507815,0.0
2023-10-08 03:00:00,3,10,0.0,6.039432319252126,1.8295902910453399,0.0
2023-10-08 04:00:00,4,10,0.0,7.281137088142319,0.4109838141649208,0.0
2023-10-08 05:00:00,5,10,0.0,7.559957051656726,0.8691266723925326,0.0
2023-10-08 06:00:00,6,10,111.14657265165893,8.490645815804012,1.9474052229398051,200.4992940080262
2023-10-08 07:00:00,7,10,208.99604197537116,12.477706036348145,2.047355626830483,367.81509523090057
2023-10-08 08:00:00,8,10,316.34080827673347,13.3044566784939,1.9071126968171574,549.1370334319488
2023-10-08 09:00:00,9,10,529.4213526046384,19.000829339193896,0.6629253622299879,879.1058903973347
2023-10-08 10:00:00,10,10,647.3910954329584,21.0051154781524,3.6152451933353813,1053.0600370245256
2023-10-08 11:00:00,11,10,775.0786850926177,23.08677122926763,1.5409605724111837,1232.7998753907784
2023-10-08 12:00:00,12,10,767.4666005360625,23.156475664652337,0.21774437955195314,1221.3255633800427
2023-10-08 13:00:00,13,10,728.5692105555266,23.989328598113957,0.7239967325258598,1160.120904285923
2023-10-08 14:00:00,14,10,603.952547735891,21.437813444311786,1.660309581425882,985.1006412200205
2023-10-08 15:00:00,15,10,439.21323968945,19.788321358775114,3.895922340282402,733.7243474128871
2023-10-08 16:00:00,16,10,129.90741309845149,18.955806657267026,2.1559934728635595,224.62656031264757
2023-10-08 17:00:00,17,10,200.80890957788424,17.701179575613878,2.027522479940319,346.5129643589004
2023-10-08 18:00:00,18,10,101.91375202815107,15.887833348895024,1.3225362031055947,178.84844020320452
2023-10-08 19:00:00,19,10,0.0,14.60195591781418,3.1404816130616293,0.0
2023-10-08 20:00:00,20,10,0.0,12.278126145568438,2.192618071518555,0.0
2023-10-08 21:00:00,21,10,0.0,12.84252005075102,0.29505712228026554,0.0
2023-10-08 22:00:00,22,10,0.0,11.459127015430095,1.509609222603007,0.0
2023-10-08 23:00:00,23,10,0.0,9.476895996204147,4.843129514879989,0.0
2023-10-09 00:00:00,0,10,0.0,7.101437888391614,1.3083072399434097,0.0
2023-10-09 01:00:00,1,10,0.0,7.538828927929877,1.61666923411948,0.0
2023-10-09 02:00:00,2,10,0.0,7.153348551875113,0.9991550329172227,0.0
2023-10-09 03:00:00,3,10,0.0,7.229767410282048,4.090043288100473,0.0
2023-10-09 04:00:00,4,10,0.0,5.629102447668367,1.7169047758028357,0.0
2023-10-09 05:00:00,5,10,0.0,7.114958594296806,2.2909533596197647,0.0
2023-10-09 06:00:00,6,10,117.26086846784835,8.529147344854586,2.676551931240673,211.37549962155356
2023-10-09 07:00:00,7,10,186.71618054037347,13.279213386168555,0.7039471947512302,328.2921772238428
2023-10-09 08:00:00,8,10,300.35663210439805,13.954727102736513,2.337380774702881,520.8750721175021
2023-10-09 09:00:00,9,10,493.8789085175954,16.419448058452705,2.0668894472913273,831.8094680326693
2023-10-09 10:00:00,10,10,587.4574350015581,18.692000605749538,3.1459706889244705,970.8859061910642
2023-10-09 11:00:00,11,10,708.9466154439735,19.98071318323769,3.1820106159119366,1150.6927052829294
2023-10-09 12:00:00,12,10,714.217621043253,24.31261283369458,1.2836919215707643,1137.441924580593
2023-10-09 13:00:00,13,10,773.2402927974651,26.007933940810005,2.7079522655030046,1214.6689806374181
2023-10-09 14:00:00,14,10,622.0798634570201,22.41486497893429,1.8683817014061828,1008.5822299627158
2023-10-09 15:00:00,15,10,451.17095844067023,22.185081592840344,2.2507368966279295,745.3812585040824
2023-10-09 16:00:00,16,10,307.150486634761,20.62150404390877,3.5535961950561696,518.2937720785159
2023-10-09 17:00:00,17,10,180.24995631890374,18.865575669235554,3.5165665130877786,310.23481857937554
2023-10-09 18:00:00,18,10,95.18362024322526,15.357841003508396,3.361177908527633,167.49232913439795
2023-10-09 19:00:00,19,10,0.0,15.359738530761728,6.138413478291833,0.0
2023-10-09 20:00:00,20,10,0.0,13.170297099469504,3.3189113917276005,0.0
2023-10-09 21:00:00,21,10,0.0,12.582523368131056,3.3898442801369035,0.0
2023-10-09 22:00:00,22,10,0.0,10.150132315535894,2.6436374328634775,0.0
2023-10-09 23:00:00,23,10,0.0,7.979231082210191,3.686270645814604,0.0
2023-10-10 00:00:00,0,10,0.0,7.408853911001265,5.718819208856162,0.0
2023-10-10 01:00:00,1,10,0.0,6.855442871689676,1.1777969596291291,0.0
2023-10-10 02:00:00,2,10,0.0,6.619953131166259,2.7049412737351277,0.0
2023-10-10 03:00:00,3,10,0.0,6.950299291338301,0.6631997557205531,0.0
2023-10-10 04:00:00,4,10,0.0,6.68274518661907,1.9641556949888974,0.0
2023-10-10 05:00:00,5,10,0.0,6.386474891031271,1.3412896137310395,0.0
2023-10-10 06:00:00,6,10,93.7788025908317,10.952925733927259,3.5584477935900605,167.8683529011991
2023-10-10 07:00:00,7,10,209.58173054847956,10.986175988066224,4.402494647780937,370.96303321164885
2023-10-10 08:00:00,8,10,288.87744140136846,13.527094084293534,2.6132050333785948,502.38000842614366
2023-10-10 09:00:00,9,10,440.23877572509275,16.348969779829797,3.395637174705133,745.717035407186
2023-10-10 10:00:00,10,10,623.8101668982702,19.432705836108703,1.3154653756306065,1023.92746849495
2023-10-10 11:00:00,11,10,762.6688475873124,20.61427142459518,4.477711035332541,1227.5780570592906
2023-10-10 12:00:00,12,10,788.8118189208772,22.578378352186824,3.513644471766262,1255.5336855382238
2023-10-10 13:00:00,13,10,339.89608801437953,21.247228558139284,3.785075589533314,570.1915694968059
2023-10-10 14:00:00,14,10,590.5889867637077,23.541582460401795,7.881877653710962,956.1546276009442
2023-10-10 15:00:00,15,10,485.05028542459706,21.454934446040294,5.189002498539879,800.9657916024602
2023-10-10 16:00:00,16,10,319.627442613766,19.817460759573557,2.0480173423606165,540.4236110787141
2023-10-10 17:00:00,17,10,184.3179919506156,17.388827948218935,0.8200457851059932,318.9700338377443
2023-10-10 18:00:00,18,10,12.797217245041137,14.969252315069268,3.2499700249529635,22.733258125103355
2023-10-10 19:00:00,19,10,0.0,13.19081384611816,4.185028164695197,0.0
2023-10-10 20:00:00,20,10,0.0,13.283125264473945,2.029210399504427,0.0
2023-10-10 21:00:00,21,10,0.0,11.760373336353668,0.8540039371872931,0.0
2023-10-10 22:00:00,22,10,0.0,10.91501954884713,0.471582254212629,0.0
2023-10-10 23:00:00,23,10,0.0,9.130521548083486,0.48309689138594014,0.0
2023-10-11 00:00:00,0,10,0.0,6.837678916449049,3.807903862288068,0.0
2023-10-11 01:00:00,1,10,0.0,7.697760357591606,7.423058401369809,0.0
2023-10-11 02:00:00,2,10,0.0,6.5859895358185545,0.8920507549159361,0.0
2023-10-11 03:00:00,3,10,0.0,7.092742845934039,2.532794334841383,0.0
2023-10-11 04:00:00,4,10,0.0,5.4134012633903605,3.7835393098963275,0.0
2023-10-11 05:00:00,5,10,0.0,8.75756815872229,1.4990427044967998,0.0
2023-10-11 06:00:00,6,10,104.75878279361999,10.446870424522036,2.774212692872304,187.68894181593754
2023-10-11 07:00:00,7,10,191.53427445340992,10.90486600882516,2.560241984608006,339.71636626196465
2023-10-11 08:00:00,8,10,85.35095799155995,13.126520697015808,2.654127729180077,151.63618353353053
2023-10-11 09:00:00,9,10,135.69353031241909,12.696463354511438,0.6935797371482393,240.30680989903908
2023-10-11 10:00:00,10,10,671.134387440124,18.3044393773799,2.310402425193299,1101.3541164187077
2023-10-11 11:00:00,11,10,423.7608141158625,18.528926622404885,0.5887406813595646,712.6805315091426
2023-10-11 12:00:00,12,10,725.309380641896,22.488254892554934,2.6821677127197288,1162.781497851348
2023-10-11 13:00:00,13,10,692.0240466903984,20.27300641578426,2.479756910369902,1123.8446464409524
2023-10-11 14:00:00,14,10,621.260987388991,22.988233560808144,2.8741877088064065,1004.9050876741138
2023-10-11 15:00:00,15,10,487.1188670763781,20.937305141907423,3.113637262507415,805.9340282626523
2023-10-11 16:00:00,16,10,327.5277072175397,20.742234058515308,2.981989102387256,551.2670855199318
2023-10-11 17:00:00,17,10,172.74760819071528,16.810269676589193,1.7073342919395333,299.97240639059123
2023-10-11 18:00:00,18,10,97.15265914791064,14.843664765864666,2.0950618890669874,171.26617027355698
2023-10-11 19:00:00,19,10,0.0,14.979717091261143,2.8078904380048204,0.0
2023-10-11 20:00:00,20,10,0.0,12.00818767436753,4.517738766928342,0.0
2023-10-11 21:00:00,21,10,0.0,10.079129492139481,2.595433340259788,0.0
2023-10-11 22:00:00,22,10,0.0,9.679192185729754,0.2390595227791963,0.0
2023-10-11 23:00:00,23,10,0.0,9.56802793924326,3.4065876233729786,0.0
2023-10-12 00:00:00,0,10,0.0,9.762384989261935,4.163777077322342,0.0
2023-10-12 01:00:00,1,10,0.0,7.776523489453154,1.060171059933173,0.0
2023-10-12 02:00:00,2,10,0.0,7.620438100531525,1.7481310628232092,0.0
2023-10-12 03:00:00,3,10,0.0,5.150624240582557,4.643516605435488,0.0
2023-10-12 04:00:00,4,10,0.0,7.596394325699092,2.2702430232348316,0.0
2023-10-12 05:00:00,5,10,0.0,7.096323950725832,2.7588340646958494,0.0
2023-10-12 06:00:00,6,10,92.07253967065924,9.840853346215289,3.4268281082378245,165.5412848893399
2023-10-12 07:00:00,7,10,208.56279577707343,10.315979608612844,1.644937389092401,370.1519235431686
2023-10-12 08:00:00,8,10,283.2958972418812,13.546601584429377,3.875444989767577,492.90586494058624
2023-10-12 09:00:00,9,10,466.56388639150697,18.30722274910596,2.1221537050497092,781.9592875031049
2023-10-12 10:00:00,10,10,666.8686742469299,19.33040756010629,3.2464789483198766,1090.1605436383027
2023-10-12 11:00:00,11,10,689.6015478181934,21.431641483294904,2.6876681883283156,1114.7310459713292
2023-10-12 12:00:00,12,10,774.2516378108013,23.76646551774159,1.6964559038079945,1227.9943353642402
2023-10-12 13:00:00,13,10,142.1576324144271,16.124242414567902,4.569588475719796,248.26426363922104
2023-10-12 14:00:00,14,10,665.2957308886436,23.179607093456458,5.446805160464579,1070.251873252632
2023-10-12 15:00:00,15,10,418.83537296677025,21.418034905277846,2.0521927912190714,696.4728780783216
2023-10-12 16:00:00,16,10,114.66935360274927,15.157211255518838,2.8337729066144246,201.55618225375127
2023-10-12 17:00:00,17,10,110.66643222176187,17.174674793414045,3.7775001327291293,193.06879759213533
2023-10-12 18:00:00,18,10,93.42782235775438,15.501109084463307,1.4073648754973735,164.33918975586116
2023-10-12 19:00:00,19,10,0.0,13.68466440811968,0.9887968026413536,0.0
2023-10-12 20:00:00,20,10,0.0,12.566684875220892,2.272057937848846,0.0
2023-10-12 21:00:00,21,10,0.0,10.254534336342651,3.108001866142878,0.0
2023-10-12 22:00:00,22,10,0.0,9.07352449054507,1.581209518327399,0.0
2023-10-12 23:00:00,23,10,0.0,10.003217860425973,3.0587727648335727,0.0
2023-10-13 00:00:00,0,10,0.0,7.068957455448039,5.5794437794487255,0.0
2023-10-13 01:00:00,1,10,0.0,5.851587552460444,3.8748519173437392,0.0
2023-10-13 02:00:00,2,10,0.0,7.696651382603509,3.0211587706787544,0.0
2023-10-13 03:00:00,3,10,0.0,5.180193205312594,3.5403337931558605,0.0
2023-10-13 04:00:00,4,10,0.0,9.399966952973642,0.7406986624325766,0.0
2023-10-13 05:00:00,5,10,0.0,4.803878855263773,1.863845307749959,0.0
2023-10-13 06:00:00,6,10,46.51079848393757,8.455584514147333,6.070718947447146,84.42688769623102
2023-10-13 07:00:00,7,10,199.77931041476725,10.432457652188528,2.466544193956816,354.70411563095263
2023-10-13 08:00:00,8,10,317.6671868619596,12.86127821222747,1.1914399190553329,552.3304054594116
2023-10-13 09:00:00,9,10,487.81595272890974,16.95946934210368,3.968994767719508,820.301892131002
2023-10-13 10:00:00,10,10,596.7830169474119,18.93857446174504,0.09089246903280282,984.3400280337897
2023-10-13 11:00:00,11,10,739.8497359226787,19.45412340563106,1.9938051121889728,1199.6067822826265
2023-10-13 12:00:00,12,10,727.6523158641385,22.221743641960725,1.1221647421479592,1167.572516425141
2023-10-13 13:00:00,13,10,99.17676827875947,16.695797840734183,1.5730363524241182,173.5436264967553
2023-10-13 14:00:00,14,10,555.598398296156,23.392450414299155,3.6131800400466116,903.396502383044
2023-10-13 15:00:00,15,10,264.9996458815039,19.439977207118275,0.795512513301424,451.21903539816367
2023-10-13 16:00:00,16,10,287.12336960933834,19.28456484004428,2.1503035498835166,488.1084306217688
2023-10-13 17:00:00,17,10,198.45565592995,17.78041460512254,1.6901723026370246,342.4245270166097
2023-10-13 18:00:00,18,10,94.66517833576883,15.516587175141614,1.23738619624469,166.4856420694581
2023-10-13 19:00:00,19,10,0.0,12.77981832271433,0.6501204863674072,0.0
2023-10-13 20:00:00,20,10,0.0,12.329208881599937,2.3753372497361283,0.0
2023-10-13 21:00:00,21,10,0.0,10.299892078646323,4.003750816935079,0.0
2023-10-13 22:00:00,22,10,0.0,8.74889387576464,1.3031368669524392,0.0
2023-10-13 23:00:00,23,10,0.0,8.999263438606715,1.4959987452056827,0.0
2023-10-14 00:00:00,0,10,0.0,7.815868455005544,3.051748591877846,0.0
2023-10-14 01:00:00,1,10,0.0,5.393253641610536,4.5277091373682925,0.0
2023-10-14 02:00:00,2,10,0.0,5.11554864789054,1.869528779832374,0.0
2023-10-14 03:00:00,3,10,0.0,7.897923703230091,1.8555936794009922,0.0
2023-10-14 04:00:00,4,10,0.0,5.671507921127014,0.8324632572813383,0.0
2023-10-14 05:00:00,5,10,0.0,8.117121825556891,3.878983929049335,0.0
2023-10-14 06:00:00,6,10,102.93118777167288,6.904597714341311,2.7154129496579844,186.94067101261828
2023-10-14 07:00:00,7,10,189.93487773761692,9.47097477489716,1.6674694503893472,338.7943758421368
2023-10-14 08:00:00,8,10,340.2460414793774,14.06700351578594,0.9949469170631898,587.4686868975779
2023-10-14 09:00:00,9,10,446.07199590476955,16.803144073460494,4.175097571636397,753.7671875531864
2023-10-14 10:00:00,10,10,608.8906417373561,16.902230837213374,1.368840347570765,1011.530807343321
2023-10-14 11:00:00,11,10,777.3785053190065,21.944250511262606,2.202553936500932,1242.2272208205854
2023-10-14 12:00:00,12,10,769.5480841330159,22.679752521124176,2.240692135898911,1226.8734037631393
2023-10-14 13:00:00,13,10,690.9613239016652,21.519272617201953,1.309390727193122,1116.3542809527924
2023-10-14 14:00:00,14,10,641.908595937617,22.178766314891902,2.597525070240191,1039.590785876982
2023-10-14 15:00:00,15,10,138.24669485009673,16.662994244759467,0.5286053730567629,241.01720505250287
2023-10-14 16:00:00,16,10,157.83143229532763,17.739555610334357,4.193229282223828,273.47014523643384
2023-10-14 17:00:00,17,10,203.39644421215823,17.086615325437172,6.087210576207385,351.7429816338921
2023-10-14 18:00:00,18,10,111.89060397573253,15.836571429837877,1.8703250428866514,196.20515970865014
2023-10-14 19:00:00,19,10,0.0,14.367329858537918,3.0666371660994276,0.0
2023-10-14 20:00:00,20,10,0.0,11.925226431062406,3.3653295772430725,0.0
2023-10-14 21:00:00,21,10,0.0,10.719465474627992,2.263325859255562,0.0
2023-10-14 22:00:00,22,10,0.0,10.407899082173733,1.3015125207687992,0.0
2023-10-14 23:00:00,23,10,0.0,7.5365685326990235,5.8140364559129605,0.0
2023-10-15 00:00:00,0,10,0.0,8.1515597766798,3.6010756797749166,0.0
2023-10-15 01:00:00,1,10,0.0,5.490213042647744,4.385678503155538,0.0
2023-10-15 02:00:00,2,10,0.0,4.8769269318331805,0.7262421857020332,0.0
2023-10-15 03:00:00,3,10,0.0,6.548208294194135,4.767889561530747,0.0
2023-10-15 04:00:00,4,10,0.0,4.835219386148447,1.9754519009283593,0.0
2023-10-15 05:00:00,5,10,0.0,6.853139373309792,0.6060527925059515,0.0
2023-10-15 06:00:00,6,10,22.713107202453212,6.442337118318118,3.382336073690572,41.63427189573889
2023-10-15 07:00:00,7,10,198.75309642939567,10.125295097764697,1.1901120157133662,353.33454985238257
2023-10-15 08:00:00,8,10,164.53900415878428,11.3074321025286,2.550133433482192,292.14245633219474
2023-10-15 09:00:00,9,10,426.854394728015,14.992404112785842,2.7745177684157647,727.9830338700581
2023-10-15 10:00:00,10,10,661.423009285957,17.471379189602203,3.4428244567543276,1090.2846826957355
2023-10-15 11:00:00,11,10,740.2467174866975,20.843812648530285,1.1671821839442316,1193.1638088942582
2023-10-15 12:00:00,12,10,240.37811244117452,16.839533840159767,1.404973686260836,414.5832389301891
2023-10-15 13:00:00,13,10,752.8709181340097,23.181991778887248,1.4666799958079444,1199.8460526438073
2023-10-15 14:00:00,14,10,182.8090585752262,19.136854301416,1.938987820214678,314.2201744240834
2023-10-15 15:00:00,15,10,174.5545897202192,15.808740568489027,2.466929990176372,304.25203269257923
2023-10-15 16:00:00,16,10,279.64146833275566,17.85040858867453,4.467964411352888,478.49018598353734
2023-10-15 17:00:00,17,10,192.800880449711,16.392210115228718,0.8173310770135074,334.6846548387409
2023-10-15 18:00:00,18,10,93.0578138796023,16.10247079947618,1.6044317814200635,163.31145811000906
2023-10-15 19:00:00,19,10,0.0,13.043597895198818,1.8009151925496245,0.0
2023-10-15 20:00:00,20,10,0.0,11.886970048818613,2.345269506741987,0.0
2023-10-15 21:00:00,21,10,0.0,10.902558916242535,4.472316253150557,0.0
2023-10-15 22:00:00,22,10,0.0,9.516208639826644,2.37899584539281,0.0
2023-10-15 23:00:00,23,10,0.0,8.167116054584055,0.1970876598209037,0.0
2023-10-16 00:00:00,0,10,0.0,6.607767823501183,2.3991825191136975,0.0
2023-10-16 01:00:00,1,10,0.0,6.691301140072801,0.7837499948395882,0.0
2023-10-16 02:00:00,2,10,0.0,5.728201998917423,5.209353764780459,0.0
2023-10-16 03:00:00,3,10,0.0,6.25042902193319,4.602733494751966,0.0
2023-10-16 04:00:00,4,10,0.0,7.556543763081504,2.0703778862711784,0.0
2023-10-16 05:00:00,5,10,0.0,8.00548780595232,1.770964673161551,0.0
2023-10-16 06:00:00,6,10,111.01905427712961,8.271942038653133,4.561604399479122,200.43775932870935
2023-10-16 07:00:00,7,10,194.94503060663084,8.93075226394635,6.669453042748105,348.28451347291974
2023-10-16 08:00:00,8,10,67.18442798464994,10.26763337371868,3.6920794682053426,120.88365472715608
2023-10-16 09:00:00,9,10,424.85738022392104,14.876347150506252,3.300433984372839,725.0595545042067
2023-10-16 10:00:00,10,10,655.6808114709917,18.279469980090344,1.662359312876479,1077.838939205022
2023-10-16 11:00:00,11,10,705.2858738479928,20.896298094456316,1.5153108081981843,1140.7755238755258
2023-10-16 12:00:00,12,10,274.7785927006961,16.544084325932634,5.25417191709268,472.85310501705135
2023-10-16 13:00:00,13,10,775.3048772926063,22.138097492908976,4.3599496230733195,1238.1605548385253
2023-10-16 14:00:00,14,10,604.6352525222185,20.730969111360412,4.035304019134154,989.0669068982014
2023-10-16 15:00:00,15,10,60.13657351408951,16.657019529189423,0.6403365468968135,105.64688791855747
2023-10-16 16:00:00,16,10,314.02901788931274,18.987684322635275,2.1954620809800334,533.0407927314777
2023-10-16 17:00:00,17,10,165.80190781183373,17.329625902856037,3.263273764496738,287.5192823249429
2023-10-16 18:00:00,18,10,89.52323141153671,14.932882957075746,2.7145200867150225,157.87874918613977
2023-10-16 19:00:00,19,10,0.0,14.329127937022001,4.579475051850966,0.0
2023-10-16 20:00:00,20,10,0.0,13.301538461767752,1.8925854146735723,0.0
2023-10-16 21:00:00,21,10,0.0,8.951928201275711,0.8022023958773188,0.0
2023-10-16 22:00:00,22,10,0.0,9.536618083491275,0.5933707628216367,0.0
2023-10-16 23:00:00,23,10,0.0,7.93053004843649,3.1244123153834646,0.0
2023-10-17 00:00:00,0,10,0.0,6.739523813727187,0.9522121420880301,0.0
2023-10-17 01:00:00,1,10,0.0,4.957519677896033,6.0989229176150666,0.0
2023-10-17 02:00:00,2,10,0.0,4.529144569625554,6.382791790732286,0.0
2023-10-17 03:00:00,3,10,0.0,4.114217066621145,2.3064706517088718,0.0
